sentence,PIE,true_idioms,tokens,tags,tag_ids
"I stayed in a lot of hotels in New York with the Dead and with Jerry's band, but the Navarro, more than any other, became our home away from home.",['home away from home'],['home away from home'],"['I ', 'stayed ', 'in ', 'a ', 'lot ', 'of ', 'hotels ', 'in ', 'New ', 'York ', 'with ', 'the ', 'Dead ', 'and ', 'with ', 'Jerry', ""'s "", 'band', ', ', 'but ', 'the ', 'Navarro', ', ', 'more ', 'than ', 'any ', 'other', ', ', 'became ', 'our ', 'home ', 'away ', 'from ', 'home', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0]"
"Nature took its course, and Marie did give birth to a bundle of joy, but she soon discovered that motherhood was not all bliss.",['bundle of joy'],['bundle of joy'],"['Nature ', 'took ', 'its ', 'course', ', ', 'and ', 'Marie ', 'did ', 'give ', 'birth ', 'to ', 'a ', 'bundle ', 'of ', 'joy', ', ', 'but ', 'she ', 'soon ', 'discovered ', 'that ', 'motherhood ', 'was ', 'not ', 'all ', 'bliss', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Stars of the stage and the silver screen gathered for the awards ceremony.,['silver screen'],['silver screen'],"['Stars ', 'of ', 'the ', 'stage ', 'and ', 'the ', 'silver ', 'screen ', 'gathered ', 'for ', 'the ', 'awards ', 'ceremony', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
Many are warning Spears that he is bad news and is trying to use her.,['bad news'],['bad news'],"['Many ', 'are ', 'warning ', 'Spears ', 'that ', 'he ', 'is ', 'bad ', 'news ', 'and ', 'is ', 'trying ', 'to ', 'use ', 'her', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
The figures are going to be in the red this year.,['in the red'],['in the red'],"['The ', 'figures ', 'are ', 'going ', 'to ', 'be ', 'in ', 'the ', 'red ', 'this ', 'year', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0]"
"How silent, on the other hand, lie all Cotton-trades and such like; not a steeple-chimney yet got on end from sea to sea!",['on end'],['on end'],"['How ', 'silent', ', ', 'on ', 'the ', 'other ', 'hand', ', ', 'lie ', 'all ', 'Cotton', '-', 'trades ', 'and ', 'such ', 'like', '; ', 'not ', 'a ', 'steeple', '-', 'chimney ', 'yet ', 'got ', 'on ', 'end ', 'from ', 'sea ', 'to ', 'sea', '!']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0]"
I was beginning to wish I'd had the sense to spend the last hour in a pub. Dutch courage would have been better than no courage at all.,['Dutch courage'],['Dutch courage'],"['I ', 'was ', 'beginning ', 'to ', 'wish ', 'I', ""'d "", 'had ', 'the ', 'sense ', 'to ', 'spend ', 'the ', 'last ', 'hour ', 'in ', 'a ', 'pub', '. ', 'Dutch ', 'courage ', 'would ', 'have ', 'been ', 'better ', 'than ', 'no ', 'courage ', 'at ', 'all', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"Another five minutes wait and we finally raise glasses in a toast to the evening. ‘So, what's the plan?’ ‘Well, we can go straight to the casino after this or we can get half a skinful of Dutch courage.’",['Dutch courage'],['Dutch courage'],"['Another ', 'five ', 'minutes ', 'wait ', 'and ', 'we ', 'finally ', 'raise ', 'glasses ', 'in ', 'a ', 'toast ', 'to ', 'the ', 'evening', '. ', '‘', 'So', ', ', 'what', ""'s "", 'the ', 'plan', '?', '’ ', '‘', 'Well', ', ', 'we ', 'can ', 'go ', 'straight ', 'to ', 'the ', 'casino ', 'after ', 'this ', 'or ', 'we ', 'can ', 'get ', 'half ', 'a ', 'skinful ', 'of ', 'Dutch ', 'courage', '.', '’']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]"
"By going against the grain and going to work nude, you've made yourself a laughing stock.",['against the grain'],['against the grain'],"['By ', 'going ', 'against ', 'the ', 'grain ', 'and ', 'going ', 'to ', 'work ', 'nude', ', ', 'you', ""'ve "", 'made ', 'yourself ', 'a ', 'laughing ', 'stock', '.']","['O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
It went much against the grain with him,['against the grain'],['against the grain'],"['It ', 'went ', 'much ', 'against ', 'the ', 'grain ', 'with ', 'him']","['O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O']","[0, 0, 0, 1, 2, 2, 0, 0]"
"Donald Rumsfeld had become a sex symbol. She observed that he was called a “virtual rock star” on CNN, a “babe magnet” on Fox, and “Rumstud” by the president.",['babe magnet'],['babe magnet'],"['Donald ', 'Rumsfeld ', 'had ', 'become ', 'a ', 'sex ', 'symbol', '. ', 'She ', 'observed ', 'that ', 'he ', 'was ', 'called ', 'a ', '“', 'virtual ', 'rock ', 'star', '” ', 'on ', 'CNN', ', ', 'a ', '“', 'babe ', 'magnet', '” ', 'on ', 'Fox', ', ', 'and ', '“', 'Rumstud', '” ', 'by ', 'the ', 'president', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
I'm tired of being your second fiddle!,['second fiddle'],['second fiddle'],"['I', ""'m "", 'tired ', 'of ', 'being ', 'your ', 'second ', 'fiddle', '!']","['O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 1, 2, 0]"
"The three-day party had been a lot of fun, we did a lot of bad things, now it is time to pay the fiddler.",['pay the fiddler'],['pay the fiddler'],"['The ', 'three', '-', 'day ', 'party ', 'had ', 'been ', 'a ', 'lot ', 'of ', 'fun', ', ', 'we ', 'did ', 'a ', 'lot ', 'of ', 'bad ', 'things', ', ', 'now ', 'it ', 'is ', 'time ', 'to ', 'pay ', 'the ', 'fiddler', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"And in all her letters since, she had spoken of her aunt as a silly, vain, worldly woman, weeping crocodile tears, for an old husband whose death had released her from the tedium of his company.",['crocodile tears'],['crocodile tears'],"['And ', 'in ', 'all ', 'her ', 'letters ', 'since', ', ', 'she ', 'had ', 'spoken ', 'of ', 'her ', 'aunt ', 'as ', 'a ', 'silly', ', ', 'vain', ', ', 'worldly ', 'woman', ', ', 'weeping ', 'crocodile ', 'tears', ', ', 'for ', 'an ', 'old ', 'husband ', 'whose ', 'death ', 'had ', 'released ', 'her ', 'from ', 'the ', 'tedium ', 'of ', 'his ', 'company', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
He finished writing his paper and slid it under the door just in the nick of time.,['in the nick of time'],['in the nick of time'],"['He ', 'finished ', 'writing ', 'his ', 'paper ', 'and ', 'slid ', 'it ', 'under ', 'the ', 'door ', 'just ', 'in ', 'the ', 'nick ', 'of ', 'time', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
The fix I made was just a penny in the fusebox; we need to revisit it and fix the problem for real.,['penny in the fusebox'],['penny in the fusebox'],"['The ', 'fix ', 'I ', 'made ', 'was ', 'just ', 'a ', 'penny ', 'in ', 'the ', 'fusebox', '; ', 'we ', 'need ', 'to ', 'revisit ', 'it ', 'and ', 'fix ', 'the ', 'problem ', 'for ', 'real', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
That striker has scored four goals so far - he's on fire!,['on fire'],['on fire'],"['That ', 'striker ', 'has ', 'scored ', 'four ', 'goals ', 'so ', 'far ', '- ', 'he', ""'s "", 'on ', 'fire', '!']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
Oh please go on the game. It's a steady job and you'd be working from home.,['on the game'],['on the game'],"['Oh ', 'please ', 'go ', 'on ', 'the ', 'game', '. ', 'It', ""'s "", 'a ', 'steady ', 'job ', 'and ', 'you', ""'d "", 'be ', 'working ', 'from ', 'home', '.']","['O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"Among these odd folk, who correspond exactly to the decadent element of “white trash” in the South, law and morals are non-existent; and their general mental status is probably below that of any other section of the native American people.",['white trash'],['white trash'],"['Among ', 'these ', 'odd ', 'folk', ', ', 'who ', 'correspond ', 'exactly ', 'to ', 'the ', 'decadent ', 'element ', 'of ', '“', 'white ', 'trash', '” ', 'in ', 'the ', 'South', ', ', 'law ', 'and ', 'morals ', 'are ', 'non', '-', 'existent', '; ', 'and ', 'their ', 'general ', 'mental ', 'status ', 'is ', 'probably ', 'below ', 'that ', 'of ', 'any ', 'other ', 'section ', 'of ', 'the ', 'native ', 'American ', 'people', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
It'll be a cold day in hell when that happens.,['cold day in hell'],['cold day in hell'],"['It', ""'ll "", 'be ', 'a ', 'cold ', 'day ', 'in ', 'hell ', 'when ', 'that ', 'happens', '.']","['O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0]"
"This software has to work out of the box, without any fancy installation.",['out of the box'],['out of the box'],"['This ', 'software ', 'has ', 'to ', 'work ', 'out ', 'of ', 'the ', 'box', ', ', 'without ', 'any ', 'fancy ', 'installation', '.']","['O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0]"
He started out with the rather obvious alternative of talking to Junior; Hesh’s scheme was more imaginative; and Tony’s idea of torching the restaurant really is out of the box.,['out of the box'],['out of the box'],"['He ', 'started ', 'out ', 'with ', 'the ', 'rather ', 'obvious ', 'alternative ', 'of ', 'talking ', 'to ', 'Junior', '; ', 'Hesh', '’s ', 'scheme ', 'was ', 'more ', 'imaginative', '; ', 'and ', 'Tony', '’s ', 'idea ', 'of ', 'torching ', 'the ', 'restaurant ', 'really ', 'is ', 'out ', 'of ', 'the ', 'box', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0]"
"He attended the meeting to ride shotgun for the sales team, in case anyone had a technical question.",['ride shotgun'],['ride shotgun'],"['He ', 'attended ', 'the ', 'meeting ', 'to ', 'ride ', 'shotgun ', 'for ', 'the ', 'sales ', 'team', ', ', 'in ', 'case ', 'anyone ', 'had ', 'a ', 'technical ', 'question', '.']","['O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"""Orde, you're all right on the river,"" said Newmark, with a dry little laugh, ""but you're a babe in the woods at this game.""",['babe in the woods'],['babe in the woods'],"['""', 'Orde', ', ', 'you', ""'re "", 'all ', 'right ', 'on ', 'the ', 'river', ',', '"" ', 'said ', 'Newmark', ', ', 'with ', 'a ', 'dry ', 'little ', 'laugh', ', ', '""', 'but ', 'you', ""'re "", 'a ', 'babe ', 'in ', 'the ', 'woods ', 'at ', 'this ', 'game', '.', '""']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0]"
It exists in a grey area between legal and illegal.,['grey area'],['grey area'],"['It ', 'exists ', 'in ', 'a ', 'grey ', 'area ', 'between ', 'legal ', 'and ', 'illegal', '.']","['O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0]"
"Unfortunately, it fell between two stools: it was not good enough to be a competition car and those who wanted a roadburner preferred the Iso Grifo, which was better equipped.",['fell between two stools'],['fell between two stools'],"['Unfortunately', ', ', 'it ', 'fell ', 'between ', 'two ', 'stools', ': ', 'it ', 'was ', 'not ', 'good ', 'enough ', 'to ', 'be ', 'a ', 'competition ', 'car ', 'and ', 'those ', 'who ', 'wanted ', 'a ', 'roadburner ', 'preferred ', 'the ', 'Iso ', 'Grifo', ', ', 'which ', 'was ', 'better ', 'equipped', '.']","['O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
She could not bear to lose the land she had got by a swindle; and then she could not bear the loss of her lover. So she fell between two stools.,['fell between two stools'],['fell between two stools'],"['She ', 'could ', 'not ', 'bear ', 'to ', 'lose ', 'the ', 'land ', 'she ', 'had ', 'got ', 'by ', 'a ', 'swindle', '; ', 'and ', 'then ', 'she ', 'could ', 'not ', 'bear ', 'the ', 'loss ', 'of ', 'her ', 'lover', '. ', 'So ', 'she ', 'fell ', 'between ', 'two ', 'stools', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0]"
He was still a babe in arms when his father died overseas.,['babe in arms'],['babe in arms'],"['He ', 'was ', 'still ', 'a ', 'babe ', 'in ', 'arms ', 'when ', 'his ', 'father ', 'died ', 'overseas', '.']","['O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0]"
Fred is having a rough trot.,['rough trot'],['rough trot'],"['Fred ', 'is ', 'having ', 'a ', 'rough ', 'trot', '.']","['O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 1, 2, 0]"
He's all out the best preacher I've ever heard.,['all out'],['all out'],"['He', ""'s "", 'all ', 'out ', 'the ', 'best ', 'preacher ', 'I', ""'ve "", 'ever ', 'heard', '.']","['O', 'O', 'B-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
I want to make sure we're all on the same page with the game plan for the Acme account.,['on the same page'],['on the same page'],"['I ', 'want ', 'to ', 'make ', 'sure ', 'we', ""'re "", 'all ', 'on ', 'the ', 'same ', 'page ', 'with ', 'the ', 'game ', 'plan ', 'for ', 'the ', 'Acme ', 'account', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
That new car was really the cat's pyjamas.,"[""cat 's pyjamas""]","[""cat 's pyjamas""]","['That ', 'new ', 'car ', 'was ', 'really ', 'the ', 'cat', ""'s "", 'pyjamas', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
Doing volunteer work to help others is truly worth one's while.,"[""worth one 's while""]","[""worth one 's while""]","['Doing ', 'volunteer ', 'work ', 'to ', 'help ', 'others ', 'is ', 'truly ', 'worth ', 'one', ""'s "", 'while', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0]"
The garage was filled with a random assortment of odds and ends.,['odds and ends'],['odds and ends'],"['The ', 'garage ', 'was ', 'filled ', 'with ', 'a ', 'random ', 'assortment ', 'of ', 'odds ', 'and ', 'ends', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
Public opinion has undergone a sea change since the 2002 elections.,['sea change'],['sea change'],"['Public ', 'opinion ', 'has ', 'undergone ', 'a ', 'sea ', 'change ', 'since ', 'the ', '2002 ', 'elections', '.']","['O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0]"
He said he bought it at the markets but I think it fell off a truck.,['fell off a truck'],['fell off a truck'],"['He ', 'said ', 'he ', 'bought ', 'it ', 'at ', 'the ', 'markets ', 'but ', 'I ', 'think ', 'it ', 'fell ', 'off ', 'a ', 'truck', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0]"
This insurance company is an expert at cutting red tape to process your claim faster.,['cutting red tape'],['cutting red tape'],"['This ', 'insurance ', 'company ', 'is ', 'an ', 'expert ', 'at ', 'cutting ', 'red ', 'tape ', 'to ', 'process ', 'your ', 'claim ', 'faster', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0]"
One of the kids on the school bus broke wind.,['broke wind'],['broke wind'],"['One ', 'of ', 'the ', 'kids ', 'on ', 'the ', 'school ', 'bus ', 'broke ', 'wind', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"He must apologise, he saw that clearly enough, must eat crow, as he told himself.",['eat crow'],['eat crow'],"['He ', 'must ', 'apologise', ', ', 'he ', 'saw ', 'that ', 'clearly ', 'enough', ', ', 'must ', 'eat ', 'crow', ', ', 'as ', 'he ', 'told ', 'himself', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
It's even money that it will rain today.,['even money'],['even money'],"['It', ""'s "", 'even ', 'money ', 'that ', 'it ', 'will ', 'rain ', 'today', '.']","['O', 'O', 'B-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
George embarrassed his aunt by answering the door in his birthday suit.,['birthday suit'],['birthday suit'],"['George ', 'embarrassed ', 'his ', 'aunt ', 'by ', 'answering ', 'the ', 'door ', 'in ', 'his ', 'birthday ', 'suit', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
See if you can make head or tail of the last section in this chapter. I'm baffled.,['make head or tail of'],['make head or tail of'],"['See ', 'if ', 'you ', 'can ', 'make ', 'head ', 'or ', 'tail ', 'of ', 'the ', 'last ', 'section ', 'in ', 'this ', 'chapter', '. ', 'I', ""'m "", 'baffled', '.']","['O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Is that new teammate properly on board yet?,['on board'],['on board'],"['Is ', 'that ', 'new ', 'teammate ', 'properly ', 'on ', 'board ', 'yet', '?']","['O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O', 'O']","[0, 0, 0, 0, 0, 1, 2, 0, 0]"
