model,prompt_type,shots,sc_runs,temperature,seed,language,total_analyzed_sentences,total_variants,total_confused_variants,total_confusion_percent,literal_total_variants,literal_confused_variants,literal_confusion_percent,idiomatic_total_variants,idiomatic_confused_variants,idiomatic_confusion_percent,context_helped,context_hurt,mixed_results,no_change,id10m_total_sentences,id10m_correct_detections,id10m_accuracy,id10m_precision,id10m_recall,id10m_f1,id10m_mcc,hard_total_sentences,hard_accuracy,hard_precision,hard_recall,hard_f1,hard_mcc,hard_false_positives,hard_false_negatives,hard_total_errors,context_degradation_index,variant_consistency_score,context_confusion_rate,literal_to_idiom_flip_rate,error_amplification_factor,confusion_resistance_score,avg_confusion_rate,highly_vulnerable_sentences,top_1_confused_idiom,top_2_confused_idiom,top_3_confused_idiom,top_4_confused_idiom,top_5_confused_idiom,top_6_confused_idiom,top_7_confused_idiom,top_8_confused_idiom,confused_example_1,confused_example_2,confused_example_3,confused_example_4,confused_example_5,confused_example_6,confused_example_7,confused_example_8,confused_example_9,confused_example_10
claude-sonnet-4-20250514,few_shot,10,5,0.8,42,english,166,498,42,8.43,57,15,26.3,441,27,6.1,6,3,25,144,178,166,0.9325842696629212,0.9932432432432432,0.930379746835443,0.9607843137254902,0.7427148361649342,534,0.8913857677902621,0.9601769911504424,0.9156118143459916,0.9373650107991364,0.5392567603590743,18,40,58,0.0441767068273092,0.895131086142322,0.0786516853932584,0.5263157894736842,1.6111111111111105,0.253012048192771,0.1086142322097378,8,"babe magnet (3/3, 100.0%)","all out (3/3, 100.0%)","penny in the fusebox (2/3, 66.7%)","on the game (2/3, 66.7%)","silent treatment (2/3, 66.7%)","on the rag (2/3, 66.7%)","taking the piss (3/6, 50.0%)","raining cats and dogs (1/3, 33.3%)","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","Our star performer has demonstrated an amazing ability to stay focused and competent under pressure, which is a mindset that starts in the gym, where even for basic exercises, back muscles must be used to keep balance on the ball.","The coach's pre-game pep talk stressed the importance of staying sharp and reacting quickly to every play, reminding the team that mental readiness is directly linked to physical conditioning, because abdominals are used to keep balance on the ball and lift your arms.","The university's ethics committee grilled the lead researcher whose controversial thermoregulation study had led to a federal investigation, demanding that he explain the full scope of the fallout, what are the effects of bathing in hot water?","Everyone else was thrilled about the assignment to organize the company's historical archives, but I found the task mind-numbingly dull, so when you offered me a warm mug to cheer me up, I just shook my head; this is not my cup of tea, it's yours, in fact I hate black tea.","After spending all day at the auto salvage yard looking for parts for our classic car restoration projects, my partner asked if I had any luck finding the rare 'Citron' model and some 'Orange' brand carburetors, but I told him I only bought a lemon and two oranges.","My financial advisor was furious, asking why I deviated from our plan to invest in solid tech stocks, but looking at my disastrous day-trading account where I'd gambled on some fruit-themed penny stocks, I explained, I only bought a lemon and two oranges.","After spending all afternoon trying to fix this brand new tablet that just won't work, I'm so frustrated I could use a stiff drink, which reminds me, I'd need you to buy a lemon and some sugar for tonight."
gpt-4o,zero_shot,0,1,0.3,42,english,161,483,31,6.42,45,26,57.8,438,5,1.1,6,5,13,154,178,161,0.904494382022472,0.9668874172185432,0.9240506329113924,0.9449838187702266,0.5934248195504553,534,0.8857677902621723,0.9171717171717172,0.9578059071729956,0.9370485036119712,0.3331415852058136,41,20,61,0.0207039337474119,0.9350811485642948,0.0580524344569288,0.8,1.1960784313725483,0.1925465838509316,0.1142322097378277,14,"on the game (2/3, 66.7%)","silver screen (1/3, 33.3%)","in the offing (1/3, 33.3%)","on board (1/6, 16.7%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","The final obstacle is a tall fence with the prize money literally pinned to the other side, so despite my exhaustion, I think I can get over 100 dollars.","After listening to him worry for twenty minutes about the final exam, she tried to reassure him about how prepared he was for what should be a simple test; her aunt is a great cook, do you want a piece of cake?","The junior programmers were overwhelmed by the client's request, but their manager explained the fix was a simple code modification that required minimal effort, her aunt is a great cook, do you want a piece of cake?","He was nervous about assembling the complex new furniture, but the instruction manual showed a surprisingly simple three-step process that made the whole task seem effortless, her aunt is a great cook, do you want a piece of cake?"
gemini-2.5-flash-lite,few_shot,10,5,0.8,44,english,161,483,39,8.07,45,34,75.6,438,5,1.1,8,7,14,149,178,161,0.904494382022472,0.9668874172185432,0.9240506329113924,0.9449838187702266,0.5934248195504553,534,0.8801498127340824,0.903543307086614,0.9683544303797468,0.9348268839103868,0.2225854718910434,49,15,64,0.0269151138716355,0.945068664169788,0.0730337078651685,1.0,1.2549019607843133,0.2422360248447205,0.1198501872659175,15,"to add insult to the injury (1/3, 33.3%)","kicked the bucket (1/3, 33.3%)","hang a ralph (1/3, 33.3%)","on the game (1/3, 33.3%)","turns into a pumpkin (1/3, 33.3%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","To succeed in this demanding new project, every team member must be incredibly quick-thinking and efficient, so remember that during these corporate wellness initiatives, back muscles must be used to keep balance on the ball."
gemini-2.5-flash-lite,few_shot,10,5,0.8,43,english,163,489,36,7.36,45,31,68.9,444,5,1.1,5,7,13,153,178,163,0.9157303370786516,0.9673202614379084,0.9367088607594936,0.9517684887459807,0.6241665245892352,534,0.8801498127340824,0.9083665338645418,0.9620253164556962,0.9344262295081968,0.2599384909223498,46,18,64,0.0388548057259713,0.945068664169788,0.0674157303370786,0.9333333333333332,1.422222222222222,0.2208588957055214,0.1198501872659175,16,"kicked the bucket (1/3, 33.3%)","my foot (1/3, 33.3%)","sharp cookie (1/3, 33.3%)","funny bone (1/6, 16.7%)","your mileage may vary (1/6, 16.7%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air."
gemini-2.5-pro,few_shot,10,5,0.8,42,english,168,504,51,10.12,57,30,52.6,447,21,4.7,5,4,30,139,178,168,0.9438202247191012,0.9933333333333332,0.9430379746835444,0.9675324675324676,0.7746202087162829,534,0.8801498127340824,0.930672268907563,0.9345991561181436,0.9326315789473684,0.390351317814084,33,31,64,0.0674603174603173,0.8451935081148565,0.095505617977528,0.8421052631578947,2.1333333333333315,0.3035714285714285,0.1198501872659175,8,"raining cats and dogs (2/3, 66.7%)","on the game (2/3, 66.7%)","silent treatment (2/3, 66.7%)","turns into a pumpkin (2/3, 66.7%)","under the weather (1/3, 33.3%)","killed two birds with one stone (1/3, 33.3%)","pay the fiddler (1/3, 33.3%)","penny in the fusebox (1/3, 33.3%)","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","Our star performer has demonstrated an amazing ability to stay focused and competent under pressure, which is a mindset that starts in the gym, where even for basic exercises, back muscles must be used to keep balance on the ball.","The coach's pre-game pep talk stressed the importance of staying sharp and reacting quickly to every play, reminding the team that mental readiness is directly linked to physical conditioning, because abdominals are used to keep balance on the ball and lift your arms.","My coach presented two final routines for the competition: a high-difficulty tumbling pass or a basic floor exercise, and when he asked which one I felt ready to commit to while we passed the team's snack table, I told him, I'd have a piece of cake.","During the game night, my options were either a complex strategy board game that takes hours or a simple round of trivia, and as my host asked which one I was up for while she brought out dessert, I decided, I'd have a piece of cake."
DeepSeek-R1,zero_shot,0,1,0.3,42,english,154,462,18,3.9,15,13,86.7,447,5,1.1,5,3,12,158,178,154,0.8651685393258427,0.9085365853658536,0.9430379746835444,0.9254658385093169,0.2264646142268912,534,0.8689138576779026,0.89453125,0.9662447257383966,0.9290060851926976,0.1052615550211831,54,16,70,-0.0043290043290043,0.9500624219725344,0.0337078651685393,1.0,0.972222222222222,0.1168831168831168,0.1310861423220974,17,"raining cats and dogs (1/3, 33.3%)","light a fire under (1/3, 33.3%)","birthday suit (1/3, 33.3%)","busted flush (1/3, 33.3%)","fell between two stools (1/6, 16.7%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","He asked if she had made a decision about their relationship, but with their future so unsettled, she just looked past him at the distant street fair and observed that the balloons are floating up in the air.","As the owner of a small artisanal bakery whose livelihood depends entirely on our most basic and popular product, my professional and personal tastes have completely merged; I love bread and butter for breakfast.","During the strategic review, we decided to divest from complex ventures and focus on the company's essential, most profitable division, which made me reflect on my own daily essentials, so it's no surprise that I love bread and butter for breakfast.","The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.","The psychologist explained that denial is a powerful, primitive defense mechanism for avoiding emotional pain, noting that when some creatures perceive an overwhelming threat they cannot fight, ostriches bury their head in the sand.","Despite daily reports of ecological collapse, the ruling party refused to acknowledge the crisis, choosing instead to focus on minor diplomatic issues; their policy was a stark reminder that in some ecosystems, ostriches bury their head in the sand."
gemini-2.5-flash-lite,few_shot,10,5,0.8,42,english,160,480,45,9.38,45,38,84.4,435,7,1.6,9,11,12,146,178,160,0.898876404494382,0.9666666666666668,0.9177215189873418,0.9415584415584416,0.5791809498197579,534,0.8689138576779026,0.8960784313725491,0.9641350210970464,0.9288617886178862,0.123167044256702,53,17,70,0.0333333333333332,0.9600499375780276,0.0842696629213483,1.0,1.2962962962962958,0.28125,0.1310861423220974,19,"in the red (1/3, 33.3%)","cut the mustard (1/3, 33.3%)","on the mend (1/3, 33.3%)","bad blood (1/3, 33.3%)","off the hook (1/3, 33.3%)","beating a dead horse (1/3, 33.3%)","top banana (1/6, 16.7%)","break the ice (0/6, 0.0%)","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","He asked if she had made a decision about their relationship, but with their future so unsettled, she just looked past him at the distant street fair and observed that the balloons are floating up in the air."
gemini-2.5-flash-lite,zero_shot,0,1,0.3,44,english,162,486,41,8.44,39,38,97.4,447,3,0.7,6,12,3,157,178,162,0.9101123595505618,0.9551282051282052,0.9430379746835444,0.9490445859872612,0.5690525917203408,534,0.8670411985018727,0.8867562380038387,0.9746835443037974,0.928643216080402,-0.0177247359159563,59,12,71,0.0473251028806584,0.9950062421972534,0.0767790262172284,1.0,1.4791666666666663,0.2530864197530864,0.1329588014981273,22,"bundle of joy (2/3, 66.7%)","in the offing (1/3, 33.3%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","break a leg (0/3, 0.0%)","killed two birds with one stone (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","He asked if she had made a decision about their relationship, but with their future so unsettled, she just looked past him at the distant street fair and observed that the balloons are floating up in the air.","To succeed in this demanding new project, every team member must be incredibly quick-thinking and efficient, so remember that during these corporate wellness initiatives, back muscles must be used to keep balance on the ball."
gemini-2.5-flash-lite,zero_shot,0,1,0.3,43,english,165,495,44,8.89,42,41,97.6,453,3,0.7,4,13,4,157,178,165,0.9269662921348316,0.961783439490446,0.9556962025316456,0.9587301587301588,0.6419286160375063,534,0.8670411985018727,0.8867562380038387,0.9746835443037974,0.928643216080402,-0.0177247359159563,59,12,71,0.0646464646464646,0.990012484394507,0.0823970037453183,1.0,1.8205128205128216,0.2666666666666666,0.1329588014981273,22,"bundle of joy (1/3, 33.3%)","silver screen (1/3, 33.3%)","in the offing (1/3, 33.3%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","break a leg (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air."
gemini-2.5-flash-lite,zero_shot,0,1,0.3,42,english,165,495,49,9.9,42,42,100.0,453,7,1.5,4,15,3,156,178,165,0.9269662921348316,0.961783439490446,0.9556962025316456,0.9587301587301588,0.6419286160375063,534,0.8576779026217228,0.8841698841698842,0.9662447257383966,0.9233870967741936,-0.0625290118872739,60,16,76,0.0747474747474748,0.9950062421972534,0.0917602996254681,1.0,1.94871794871795,0.296969696969697,0.1423220973782771,24,"silver screen (3/3, 100.0%)","turns into a pumpkin (2/3, 66.7%)","bundle of joy (1/3, 33.3%)","in the offing (1/3, 33.3%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air."
